id,user_id,created_at,updated_at,amount,user_loan_id,status,mode,ref_number,payment_deadline,payment_date,client_id,type,overdue,penalty,extension_deadline,extension_status,extension_count,bounced_charge
27478227,23758031,2026-02-01t09:09:24,2026-03-01t15:11:45,3712,18022476,DONE,,5079812568,2026-03-01t10:10:34,2026-03-01t00:41:46,,REPAYMENT,0,0,,,0,0
27478236,23758031,2026-02-01t09:09:24,2026-02-01t09:09:24,3712,18022476,PENDING,,,2026-04-01t10:10:34,,,REPAYMENT,,,,,0,
27478248,23758031,2026-02-01t09:09:24,2026-02-01t09:09:24,3712,18022476,PENDING,,,2026-05-01t10:10:34,,,REPAYMENT,,,,,0,
27478257,23758031,2026-02-01t09:09:24,2026-02-01t09:09:24,3712,18022476,PENDING,,,2026-06-01t10:10:34,,,REPAYMENT,,,,,0,
27478265,23758031,2026-02-01t09:09:24,2026-02-01t09:09:24,3712,18022476,PENDING,,,2026-07-01t10:10:34,,,REPAYMENT,,,,,0,
